,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2006-10-24,10.78,1377.38,-0.0015999999999999999,0.006500000000000001,0.37206576550939024,0.4173984063745066,0.006790761698399115,0.008204003859879004,-0.0014132421614798897,2.297726190476218e-05,1.4451904761905154e-05,9.424796053880237e-06,-136.59336811722363,-617.46523901813,811.32889305833,0.41347004501520024,1
2006-10-25,10.66,1382.22,0.0006,-0.0040999999999999995,0.3722616391576543,0.41635463226459696,0.00671516880379727,0.008194217279774301,-0.0014790484759770314,2.2967222222222495e-05,1.450714285714325e-05,9.431337507114919e-06,-158.41450474342912,-640.6827580989175,823.4185668985929,0.4308720491046648,1
2006-10-26,10.56,1389.08,0.0045,-0.0016999999999999993,0.37320409789413694,0.41713149623727763,0.0066521747249623986,0.008184343207893439,-0.0015321684829310402,2.3044365079365354e-05,1.4517976190476583e-05,9.359603490799229e-06,-172.67570844996882,-653.3677423283006,825.4399231204951,0.44119336221482164,1
2006-10-27,10.8,1377.34,0.0014999999999999992,-0.0055,0.36887364668310807,0.4138454815658048,0.00680336051416609,0.008172781794615211,-0.0013694212804491205,2.2805634920635195e-05,1.4634047619048012e-05,9.336281540505166e-06,-184.34596350050637,-665.5642618328453,829.7484082689963,0.4522123938477527,1
2006-10-30,11.2,1377.93,0.0021,0.0013,0.36434042876114514,0.4084254980079726,0.007055336829505574,0.008162445266203218,-0.001107108436697644,2.2593928571428844e-05,1.4597539682540074e-05,9.536793144881314e-06,-202.40537836904605,-683.2007064379909,833.1004026135977,0.47204382092240293,1
2006-10-31,11.1,1377.94,-0.0006,-0.0013,0.361426712198823,0.4040522576361266,0.006992342750670703,0.00815335862030779,-0.0011610158696370877,2.2395317460317733e-05,1.451281746031785e-05,9.292659204452552e-06,-217.60308359658725,-698.3436101633204,837.5654516079751,0.484475536383845,1
2006-11-01,11.51,1367.81,-0.0070999999999999995,0.004,0.3652901394422304,0.40498104723961736,0.007250618473893675,0.008143909508482561,-0.0008932910345888865,2.259500000000027e-05,1.4549484126984516e-05,9.086260671599834e-06,-238.59219989890107,-716.7532397666969,839.1181872270955,0.5025084124292665,1
2006-11-02,11.42,1367.34,-0.0045000000000000005,0.0003000000000000001,0.3615198207171308,0.4018672579523221,0.007193923802942291,0.008137160142893111,-0.0009432363399508202,2.2657857142857417e-05,1.4469484126984517e-05,9.01500853727997e-06,-258.699973955799,-733.0579382672747,836.586762432409,0.5188871322830061,1
2006-11-03,11.16,1364.3,0.0072,-0.0010999999999999998,0.3604307768924295,0.40149731866186494,0.007030139197971626,0.00813228560107851,-0.001102146403106883,2.2855793650793926e-05,1.4466507936508328e-05,8.918937583001844e-06,-274.30798448838124,-745.5434548022236,834.1894115921065,0.5288731609765662,1
2006-11-06,11.16,1379.78,-0.002600000000000001,0.0034000000000000007,0.36361179093151136,0.4059568835768083,0.007030139197971626,0.008127473553389735,-0.0010973343554181083,2.2881626984127258e-05,1.447424603174642e-05,8.837926073484359e-06,-281.34545447521276,-749.8847669798902,828.7711656973066,0.5333282915890827,1
2006-11-07,11.09,1382.84,-0.0007999999999999999,-0.0021000000000000003,0.3633196736862068,0.40582071713147855,0.006986043342787216,0.008122449025673145,-0.0011364056828859284,2.2876388888889162e-05,1.4489206349206737e-05,8.865511920572199e-06,-289.1177180444866,-754.3277003688671,821.9140966670345,0.5382498822994902,1
2006-11-08,10.75,1385.72,0.004200000000000001,0.0024000000000000007,0.3633077404667039,0.4051178413330848,0.006771863474748654,0.008117024535551253,-0.0013451610608025992,2.2940674603174877e-05,1.4454761904762292e-05,8.894788465187388e-06,-296.75081949670715,-758.7508499074843,815.4966603251823,0.5428978244530853,1
2006-11-09,11.01,1378.33,-0.0004999999999999994,-0.0005000000000000004,0.3649534370454682,0.40651567065073485,0.00693564807971932,0.008111875019583005,-0.001176226939863685,2.2936865079365356e-05,1.4426825396825783e-05,8.878275469550889e-06,-305.33803450345937,-764.6886822531533,811.0462626611684,0.5482273863350982,1
2006-11-10,10.79,1380.9,0.0031,0.0036,0.3647055286789343,0.4049078685259009,0.006797061106282603,0.008108250360284966,-0.0013111892540023633,2.279150793650821e-05,1.4315714285714671e-05,8.590552077405185e-06,-312.00106463851716,-769.7743102828533,807.204025025535,0.5527696319942375,1
2006-11-13,10.86,1384.42,0.0034000000000000007,0.0030000000000000005,0.36473705179282795,0.4056351546196213,0.006841156961467012,0.008105900581153824,-0.0012647436196868119,2.2837380952381225e-05,1.4350000000000386e-05,8.660999177892126e-06,-315.4591646318837,-771.8143047685696,804.2981575081392,0.5545308157734514,1
2006-11-14,10.5,1393.22,0.0031999999999999997,0.0053,0.3665465234300884,0.4083027461582287,0.006614378277661476,0.00810283836898824,-0.0014884600913267643,2.2862142857143133e-05,1.4459523809524194e-05,8.765067982040614e-06,-317.537750282297,-772.8837534032455,801.9911492458491,0.5555593627458365,3
2006-11-15,10.31,1396.57,0.006299999999999999,0.0012,0.3652814519698975,0.408246898121803,0.0064946895278752215,0.008098338791928606,-0.0016036492640533846,2.2903928571428846e-05,1.4357936507936894e-05,8.559349269588836e-06,-321.8212094555754,-776.1629847289321,800.3356642870809,0.5581738093723481,3
2006-11-16,10.16,1399.76,-0.0010999999999999998,-0.0015999999999999999,0.36549521279959457,0.40898660595712827,0.006400198409622914,0.008093314264212014,-0.0016931158545891003,2.2779801587301862e-05,1.4168055555555943e-05,8.228452855246205e-06,-326.2846845547018,-779.4273783098683,798.4806154248638,0.5610028417197229,3
2006-11-17,10.05,1401.2,-0.004,-0.0057,0.36199537564029527,0.40228609055840575,0.006330904922904556,0.00808918965190735,-0.0017582847290027936,2.2805158730159007e-05,1.4230277777778165e-05,8.344539303105561e-06,-330.07256361430774,-782.0990248064429,796.9031521586335,0.563744377456658,2
2006-11-20,9.97,1400.5,0.0026,-0.0025,0.3609522860937196,0.4020227787263688,0.006280509659836659,0.008086252427993422,-0.001805742768156763,2.281099206349234e-05,1.4135039682540072e-05,8.201571808006592e-06,-329.15167370464735,-782.4581844046074,799.9613619909879,0.5652984794249554,2
2006-11-21,9.9,1402.81,0.0009000000000000001,-0.0089,0.359739442231075,0.4012160785429754,0.006236413804652249,0.008083665171184133,-0.0018472513665318841,2.2799880952381227e-05,1.4337896825397215e-05,8.225261809903767e-06,-328.4153979268201,-782.8365217014168,802.7568587424929,0.5668309039129871,2
2006-11-22,10.14,1406.09,-0.002,-0.0064,0.35924845064187616,0.4009039303105085,0.00638759959385594,0.008081940333311274,-0.0016943407394553337,2.28028968253971e-05,1.4499801587301977e-05,8.329672737621467e-06,-326.9728325828664,-782.3106906260643,804.9503828224784,0.5682409079067208,0
2006-11-24,10.73,1400.95,0.0054,0.0025,0.3590137687345848,0.4006849443495903,0.00675926465898168,0.008081077914374844,-0.0013218132553931639,2.2893809523809798e-05,1.4516825396825786e-05,8.384750521723155e-06,-324.7806125157106,-780.3554237164853,805.5286403325117,0.5690667296138432,2
2006-11-27,12.3,1381.9,-0.006599999999999999,-0.0012999999999999989,0.36936368810472325,0.41477848605578144,0.007748271696689159,0.008082565274569556,-0.00033429357788039744,2.3065238095238373e-05,1.448781746031785e-05,8.451417820780894e-06,-323.1286613898921,-777.658091416263,802.4362493957203,0.5689397370027415,0
2006-11-28,11.62,1386.72,-0.0009000000000000002,-0.0045000000000000005,0.3662256766584449,0.4123746822234915,0.007319911960612034,0.008084065133589434,-0.0007641531729774007,2.306174603174631e-05,1.455924603174642e-05,8.506292923544442e-06,-319.8289879973537,-770.9996033794696,791.8021007179968,0.5640546852337971,0
2006-11-29,10.83,1399.48,0.0015000000000000002,0.00030000000000000024,0.36939887434389357,0.41439425472712776,0.006822258737816551,0.008082465283968231,-0.0012602065461516801,2.3070317460317736e-05,1.4492896825397214e-05,8.502521343199156e-06,-320.4276469327589,-769.3238423474277,783.5151378795996,0.5629464807569055,0
2006-11-30,10.91,1400.63,0.0028000000000000004,0.0045000000000000005,0.37084311642319545,0.41360531208499784,0.0068726540008844485,0.008079703043606622,-0.0012070490427221739,2.2491269841270116e-05,1.4573095238095626e-05,8.63899829254463e-06,-322.4653265931705,-770.6191849144664,779.6730854510461,0.5643208371478062,0
2006-12-01,11.66,1396.71,-0.0009000000000000002,0.0025000000000000005,0.3667316069057098,0.4092135553026036,0.007345109592145981,0.008078790629369528,-0.0007336810372235462,2.249194444444472e-05,1.4587738095238484e-05,8.6139881742875e-06,-327.8222574524054,-776.2786350249946,778.1025637138221,0.5674635645014452,2
2006-12-04,11.23,1409.12,0.0030000000000000005,-0.0018999999999999996,0.36969840637450124,0.4144261683425075,0.007074235053156037,0.008079590554180128,-0.0010053555010240914,2.2525714285714566e-05,1.459190476190515e-05,8.572289888067302e-06,-329.2512533692381,-775.9185190033344,772.9013905583906,0.5662866788421519,2
2006-12-05,11.27,1414.76,-0.0015000000000000002,-0.0006,0.3697918548030094,0.4139415544172561,0.007099432684689984,0.008079453067103306,-0.0009800203824133222,2.2534642857143137e-05,1.4564404761905148e-05,8.580845190666431e-06,-329.7748124584459,-775.2579796734631,769.6040468955152,0.5656081338384618,2
2006-12-06,11.33,1412.9,0.0022,-0.0015999999999999999,0.36970967558338,0.4145652722443604,0.007137229131990907,0.008078803128194693,-0.0009415739962037864,2.2534642857143137e-05,1.4568849206349594e-05,8.5347097324991e-06,-332.2173707700681,-776.7301543827834,765.9722766526868,0.5659804233231037,2
2006-12-07,12.67,1407.29,0.0039000000000000003,0.0006000000000000005,0.369034661354581,0.41587041832669774,0.007981349788378181,0.008079178092949661,-9.782830457148034e-05,2.258928571428599e-05,1.4569920634921022e-05,8.54373363688157e-06,-334.4985733789042,-777.8364892442103,761.9033639662897,0.5660269850542314,2
2006-12-08,12.07,1409.84,-0.001,-9.999999999999953e-05,0.36925089483336426,0.41635059760956616,0.007603385315368954,0.008079615551830458,-0.00047623023646150425,2.2516428571428847e-05,1.4559801587301975e-05,8.502953898691474e-06,-338.81212303137266,-779.1214638612244,751.7102652945689,0.5639940604190978,2
2006-12-11,10.71,1413.04,-0.0021,0.0039000000000000003,0.3690449630051217,0.41592328463922545,0.006746665843214707,0.008078215683411907,-0.0013315498401971996,2.250710317460345e-05,1.4516944444444832e-05,8.343972996901805e-06,-343.8598877981975,-782.4123520557655,744.5262738512232,0.5643044097350525,2
2006-12-12,10.65,1411.56,-0.0032,0.0041,0.36919878580914367,0.4160339688863638,0.006708869395913783,0.00807596589488209,-0.0013670964989683067,2.2530238095238373e-05,1.4581706349206735e-05,8.260167583634243e-06,-346.95814768903944,-786.0410572529602,743.3545211241715,0.5662951497566524,2
2006-12-13,10.18,1413.21,-0.0003,-0.0015,0.36966920887876986,0.41623703124012335,0.006412797225389889,0.008073778600478101,-0.0016609813750882128,2.233615079365107e-05,1.4544761904762291e-05,8.056095617530402e-06,-349.7320793524682,-789.0140465400116,741.6406248744822,0.5678698783269732,2
2006-12-14,9.97,1425.49,-0.0034999999999999996,0.0006000000000000005,0.37147660785429637,0.41819455036995323,0.006280509659836659,0.00807197876965425,-0.0017914691098175912,2.2277460317460595e-05,1.4540476190476577e-05,7.98373363688157e-06,-351.41589095760514,-791.0159652059974,741.496153061456,0.5693328522532387,2
2006-12-15,10.05,1427.09,-0.0031,0.0005,0.3711631616391569,0.41803303452855695,0.006330904922904556,0.008070491409459538,-0.0017395864865549825,2.2290793650793927e-05,1.447476190476229e-05,7.887115664327343e-06,-349.8264822649461,-789.4914418828671,742.782277335891,0.5703845076967227,2
2006-12-18,10.6,1422.48,-0.008100000000000001,0.0034000000000000002,0.37210305444887043,0.419485170429398,0.006677372356496347,0.00806954149874695,-0.0013921691422506023,2.2522222222222498e-05,1.451742063492102e-05,7.71387466009032e-06,-348.78931704798106,-788.401552639591,743.3630580367519,0.5715026234222128,0
2006-12-19,10.3,1425.55,-0.002,0.0007000000000000001,0.37021580977676516,0.4150835989375875,0.0064883901199917346,0.008068091635027735,-0.0015797015150360002,2.2489484126984403e-05,1.4470753968254353e-05,7.598309302473171e-06,-348.9467141716987,-786.3771021940331,738.9043608949321,0.5710312970917946,0
2006-12-20,10.26,1423.53,0.0064,0.0083,0.36957261430468524,0.4145652437867622,0.006463192488457785,0.008065579371169439,-0.0016023868827116537,2.2611388888889164e-05,1.4723134920635307e-05,8.046212926074007e-06,-349.5644194684506,-786.6641262997189,736.2501214057563,0.5723115285162872,0
2006-12-21,10.53,1418.3,0.003,0.0028000000000000004,0.3694158856636937,0.41503914500727696,0.006633276501311937,0.008064067013324395,-0.001430790512012458,2.2601230158730436e-05,1.4747539682540068e-05,8.14596155062343e-06,-349.7711117101098,-787.0726836909314,734.8511378709129,0.5735403725140571,0
2006-12-22,11.36,1410.76,0.006500000000000001,0.005399999999999999,0.36838938531587856,0.41463581863024535,0.007156127355641368,0.008065054420512483,-0.0009089270648711149,2.2751388888889163e-05,1.4861825396825782e-05,8.396143046860702e-06,-349.72541710198226,-786.4254933546064,732.6137974252795,0.5736438783077247,0
2006-12-26,11.26,1416.9,0.00030000000000000024,0.0043,0.36914866249288486,0.41527637703156073,0.007093133276806497,0.008067629178496608,-0.0009744959016901112,2.2741587301587575e-05,1.4925039682540067e-05,8.387823309935385e-06,-348.3464389197814,-782.6348811059154,727.422921041858,0.5710260955696558,0
2006-12-27,10.64,1426.84,0.0036,0.0038,0.3679170840447726,0.413224821349527,0.006702569988030297,0.008067704171447601,-0.0013651341834173044,2.2786309523809796e-05,1.498039682539721e-05,8.478149623727834e-06,-346.9085111245721,-778.6231225119789,722.3479908388599,0.5686100106682795,0
2006-12-28,10.99,1424.73,0.0009000000000000001,-0.0006,0.36796167710111866,0.4134047619047664,0.006923049263952345,0.008066091823001232,-0.0011430425590488874,2.2786309523809796e-05,1.4971666666667052e-05,8.464717004996412e-06,-346.59943136878366,-779.5272179585411,721.0256893897522,0.5698818687024538,0
2006-12-29,11.56,1418.3,0.0017,-0.00030000000000000024,0.3686195076835508,0.41435074147853485,0.007282115513311111,0.00806557937116944,-0.0007834638578583294,2.2740476190476464e-05,1.4833888888889273e-05,8.295679504205923e-06,-345.830864202598,-779.1278925557267,718.3469287460371,0.5698528786837782,0
2007-01-03,12.04,1416.6,-0.0012,-0.0021,0.36869676531967294,0.4133749003984109,0.007584487091718492,0.008065479380568114,-0.0004809922888496217,2.2634722222222498e-05,1.477103174603213e-05,8.152825523304134e-06,-345.2907941678477,-778.660161909185,713.7497076033421,0.5687694542446815,0
2007-01-04,11.51,1418.34,-0.001,-0.0060999999999999995,0.36497591854802935,0.40824532662999247,0.007250618473893675,0.008065904340623747,-0.0008152858667300721,2.225757936507964e-05,1.4819484126984512e-05,7.78440239043877e-06,-345.4399288230938,-778.8433287443517,707.4105489252364,0.567116184594318,0
2007-01-05,12.14,1409.71,-0.006900000000000001,-0.004,0.3674952554859918,0.40902394232593875,0.007647481170553364,0.00806732920669263,-0.00041984803613926563,2.2330793650793923e-05,1.4819484126984512e-05,7.876061468412587e-06,-346.6563642770893,-776.9123700889309,700.1612512950123,0.5646386188270167,0
2007-01-08,12.0,1412.84,-0.0007000000000000001,0.0016000000000000003,0.36765010434452594,0.4090712103965137,0.0075592894601845435,0.008069154035166816,-0.0005098645749822724,2.2229523809524083e-05,1.4806785714286099e-05,7.786640738633291e-06,-347.3292069666447,-773.1342031926564,691.1339630346138,0.5604058421587519,0
2007-01-09,11.91,1412.11,0.0006999999999999999,-0.0012999999999999997,0.36497126731170487,0.40638574590527227,0.00750259478923316,0.00807115384719332,-0.0005685590579601598,2.2230833333333605e-05,1.4702023809524194e-05,7.757232972870944e-06,-348.55269898693945,-770.1503475874949,682.6499198945304,0.5567141464501153,0
2007-01-10,11.47,1414.85,0.0004000000000000001,-0.0028000000000000004,0.36415497059381446,0.40572926073484283,0.007225420842359728,0.008072716200339024,-0.000847295357979296,2.2161468253968525e-05,1.4722976190476573e-05,7.707867893505863e-06,-349.8499191040247,-767.2923832492913,675.225670020429,0.5534632012151114,0
2007-01-11,10.87,1423.82,0.0017999999999999993,-0.005,0.36629298678302585,0.40947068867388037,0.006847456369350499,0.00807315365921982,-0.0012256972898693217,2.195111111111138e-05,1.480119047619086e-05,7.516543350408411e-06,-351.03320261627323,-765.4208436350374,669.6029259616715,0.5517275997613961,0
2007-01-12,10.15,1430.73,0.0015000000000000002,0.0008000000000000001,0.36723510086637506,0.4104149876683786,0.006393899001739428,0.0080721787508569,-0.0016782797491174724,2.1956071428571697e-05,1.4708452380952765e-05,7.559934547524708e-06,-351.9960423300883,-763.1503952220405,665.4266836909057,0.5513115563418508,0
2007-01-16,10.74,1431.9,-0.00020000000000000004,-0.0021,0.3662912160880281,0.40925054069436984,0.006765564066865167,0.008070616397711195,-0.0013050523308460278,2.1898928571428838e-05,1.4634523809524192e-05,7.4291076961998495e-06,-351.9314686471954,-762.4080526940123,665.1105957431546,0.5526493314675427,0
2007-01-17,10.59,1430.62,-9.999999999999995e-05,-0.002,0.36631878201479723,0.4096250616581339,0.00667107294861286,0.008069241526942973,-0.001398168578330113,2.185035714285741e-05,1.4648968253968637e-05,7.455640928350611e-06,-352.9667233007457,-762.0061470904716,662.4423814329633,0.5529706842661944,0
2007-01-18,10.85,1426.37,-0.0092,0.0069,0.36744887118193814,0.40977213684943214,0.006834857553583525,0.008067116726664813,-0.0012322591730812875,2.218142857142884e-05,1.4726428571428953e-05,7.022097008790755e-06,-353.63171692668607,-761.8488501988458,660.7145663130277,0.5537047469487266,0
2007-01-19,10.4,1430.5,0.0035000000000000005,0.005,0.3674594194649964,0.4101228103459224,0.006551384198826606,0.008063479568541608,-0.0015120953697150023,2.2149682539682807e-05,1.4787500000000381e-05,7.053517359135408e-06,-354.2379786706137,-761.7138561299778,655.4647717904736,0.5538690595337263,0
2007-01-22,10.77,1422.95,-0.0012,0.005900000000000001,0.3677870517928279,0.41024106273319866,0.006784462290515628,0.008059654928040918,-0.00127519263752529,2.1977261904762177e-05,1.492309523809562e-05,7.064350218175439e-06,-354.49176454007625,-763.0669086557112,652.483382183347,0.5560849001412351,0
2007-01-23,10.34,1427.99,0.003500000000000001,0.0026,0.3603317681654328,0.3991157275659313,0.0065135877515256815,0.00805286806597597,-0.0015392803144502892,2.151916666666694e-05,1.4702261904762286e-05,6.443751027636009e-06,-355.5269505849325,-763.9039960239332,647.8155835017885,0.5567840656296676,0
2007-01-24,9.89,1440.13,-0.0009999999999999998,-0.0031999999999999997,0.36220227660785353,0.40230409157023156,0.006230114396768762,0.008042544036389146,-0.0018124296396203835,2.1503928571428846e-05,1.4604761904762284e-05,6.366425725669273e-06,-362.98945196138504,-775.8621057283021,644.3164275707747,0.5669760756656039,0
2007-01-25,11.22,1423.9,0.002599999999999999,0.0008000000000000007,0.3666527667109332,0.40585747486245943,0.007067935645272549,0.008034882256562601,-0.0009669466112900522,2.130154761904789e-05,1.4569166666667047e-05,6.204924745463112e-06,-367.57112317795486,-786.2982403397934,643.8162331791059,0.5764227695738023,0
2007-01-26,11.13,1422.18,0.006000000000000001,0.0036,0.36627629482071644,0.4055532093846879,0.007011240974321166,0.008030095206524156,-0.0010188542322029908,2.1434246031746305e-05,1.4557103174603553e-05,6.31539840637502e-06,-375.3787486602692,-792.8496560605097,635.4909373499295,0.5782409059808339,0
2007-01-29,11.45,1420.62,0.0081,0.0064,0.36340977202301833,0.4025304069436583,0.007212822026592752,0.008026708024904263,-0.000813885998311511,2.163730158730186e-05,1.4346269841270222e-05,6.4222424587370014e-06,-381.25575389359824,-798.0795485506352,628.7696594951599,0.5796143960227634,0
2007-01-30,10.96,1428.82,0.00030000000000000024,0.0038,0.36298668184405164,0.4019843419970954,0.006904151040301884,0.008024233257521465,-0.0011200822172195805,2.162178571428599e-05,1.4365436507936888e-05,6.381596471258344e-06,-387.70732125239726,-804.2190580097074,622.587372353777,0.5802493554166439,0
2007-01-31,10.42,1438.24,-0.0036000000000000003,-0.0053,0.36356585088218485,0.402413694428639,0.00656398301459358,0.008020508607622101,-0.0014565255930285214,2.1661746031746306e-05,1.4459404761905143e-05,6.5117384430537015e-06,-392.466880496758,-809.0173964919355,618.249970221756,0.5812410957769247,0
2007-02-01,10.31,1445.94,0.0031,0.0031,0.3653518307721488,0.4018620628596768,0.0064946895278752215,0.008014746649220738,-0.001520057121345516,2.141988095238123e-05,1.4484682539682922e-05,6.7255062290525625e-06,-396.7518382376303,-815.989221628538,616.3372203285858,0.584772266299693,0
2007-02-02,10.08,1448.39,0.003,0.0049,0.36525002845759746,0.40164606652754503,0.0063498031465550175,0.008008597227239239,-0.0016587940806842214,2.144412698412726e-05,1.4488531746032127e-05,6.774649971542918e-06,-401.74479558933746,-827.2838262172204,617.3042423281138,0.5915179128496593,0
2007-02-05,10.55,1446.99,-0.0010999999999999998,0.0052,0.36265823373173905,0.39854217416050525,0.0066458753170789125,0.008002397809957078,-0.001356522492878166,2.144321428571456e-05,1.4586904761905143e-05,6.755944476064515e-06,-404.6435179598148,-835.1418623467464,618.4739233700059,0.5960868228927495,0
2007-02-06,10.65,1448.0,0.0028000000000000004,0.0075,0.3623370185922968,0.39683297287042757,0.006708869395913783,0.007996160896199419,-0.0012872915002856361,2.13790476190479e-05,1.4797261904762286e-05,6.864817555176638e-06,-409.50524206425865,-846.454121336009,618.4052075977975,0.6028903727402771,0
2007-02-07,10.32,1450.02,0.0029,0.0039000000000000003,0.36258445582748305,0.39752558654272246,0.006500988935758708,0.007989873987141096,-0.0014888850513823885,2.1309206349206628e-05,1.4679484126984506e-05,6.685378486056294e-06,-414.1314315223027,-856.0848363141934,617.2976146476276,0.6081402091856632,0
2007-02-08,10.44,1448.31,0.0034,-0.001,0.3588557089103895,0.39554493454752865,0.006576581830360553,0.00798253717676886,-0.001405955346408307,2.1297777777778058e-05,1.4667579365079746e-05,6.579504837792209e-06,-419.8736967580458,-868.2206774613695,617.2887638327156,0.6149231930696174,0
2007-02-09,11.1,1438.06,0.0010000000000000009,0.0088,0.35978937583001264,0.39568782963385,0.006992342750670703,0.007976437750088022,-0.0009840949994173193,2.1123611111111392e-05,1.4639007936508316e-05,6.150734522229065e-06,-427.3267823152811,-883.0848234896441,616.6199013166793,0.623538579090656,3
2007-02-12,11.61,1433.37,0.0013000000000000004,0.0037,0.3601861553784854,0.39564645544805355,0.007313612552728546,0.007972388130734354,-0.0006587755780058085,2.1124603174603458e-05,1.4662222222222602e-05,6.2201935116681345e-06,-438.67126916162704,-897.3041128075638,611.548563731991,0.6276870435711934,3
2007-02-13,10.34,1444.26,-0.0037,0.0034000000000000002,0.3613104265477765,0.3968153149307576,0.0065135877515256815,0.007967338605367432,-0.001453750853841751,2.1050000000000285e-05,1.4708095238095617e-05,6.115246948713602e-06,-449.2021047164974,-909.203014762494,604.4197221469951,0.6297046344802693,1
2007-02-14,10.23,1455.3,-0.0062,-0.0069,0.3605192657939663,0.39564797951053376,0.006444294264807324,0.00796027676914884,-0.0015159825043415164,2.1173611111111394e-05,1.4893055555555934e-05,6.484095048378435e-06,-454.9149898924685,-917.3389378364104,600.8870574844271,0.6329545086320896,1
2007-02-15,10.22,1456.81,0.0,-0.002,0.357514442231075,0.39209680484411996,0.006437994856923837,0.00795383987418853,-0.0015158450172646923,2.1152619047619332e-05,1.4875555555555934e-05,6.52617593119637e-06,-461.5165718970999,-928.3945609321684,597.70386052153,0.6380806577987245,1
2007-02-16,10.02,1455.54,0.0045000000000000005,0.0008,0.3564874976285328,0.3921314851704338,0.006312006699254094,0.007948440381716968,-0.001636433682462874,2.1194841269841554e-05,1.4814603174603554e-05,6.652348068045797e-06,-466.1224837346509,-935.7129773243528,595.445031616247,0.6407551459514335,3
2007-02-20,10.24,1459.68,0.0069,-0.00020000000000000017,0.3555519540884076,0.39128492695883577,0.006450593672690811,0.007944028296433495,-0.0014934346237426835,2.1381230158730444e-05,1.4727103174603557e-05,6.653084487447556e-06,-470.84150345619236,-944.9119530103619,594.4084605158698,0.6443558349601292,3
2007-02-21,10.2,1457.63,0.0031,-0.0052,0.35553413014608165,0.3908460206791925,0.0064253960411568625,0.007940216154757972,-0.0015148201136011095,2.139253968253997e-05,1.481341269841308e-05,6.471934484285599e-06,-473.66847470497135,-949.890021018071,593.1510853594418,0.6458070177107749,3
2007-02-22,10.18,1456.38,0.005,0.0,0.35460493106937263,0.3887809397331355,0.006412797225389889,0.00793516662939105,-0.0015223694040011615,2.1490317460317748e-05,1.4813373015873398e-05,6.45720736103258e-06,-478.3989054845182,-958.1240705579476,590.9104050114872,0.648363155581728,3
2007-02-23,10.58,1451.19,0.0022,-0.0006,0.35398948491747234,0.3875513691266725,0.006664773540729373,0.007930754544107577,-0.0012659810033782033,2.149365079365108e-05,1.4798928571428953e-05,6.401496869664719e-06,-483.8286641130774,-968.1880544363125,588.295247824355,0.6517358136707198,3
2007-02-26,11.15,1449.37,-0.0016000000000000003,0.0026,0.35431058622652184,0.3870533943590762,0.0070238397900881395,0.007928229781424115,-0.0009043899913359753,2.1426984126984418e-05,1.4771428571428955e-05,6.519977233921975e-06,-488.6806410586501,-975.6349447528903,584.6519890635334,0.6529572202488689,3
2007-02-27,18.31,1399.04,-0.0007999999999999962,0.0016999999999999993,0.4039254932650345,0.4387477471068154,0.011534215834664916,0.007935891561250658,0.003598324273414258,2.1352698412698698e-05,1.4773968253968638e-05,6.581463352937975e-06,-495.0917368155776,-985.2330123200834,580.3385368666411,0.6536182637095347,3
2007-02-28,15.42,1406.82,-0.0024999999999999996,-0.0047,0.403745690254853,0.4387357237715849,0.009713686956337139,0.00794924030652757,0.0017644466498095684,2.1377500000000288e-05,1.4750158730159112e-05,6.684383734902183e-06,-510.6781878557586,-992.2008503264702,558.7174261214068,0.6149695584664782,3
2007-03-01,15.82,1403.17,-0.0047,-0.0026,0.40076213084171197,0.4339042338582224,0.009965663271676625,0.007958376947723658,0.0020072863239529674,2.143833333333362e-05,1.4588055555555939e-05,6.65709732498629e-06,-520.9775047960204,-998.8912018611272,545.6137853915837,0.5995154390111517,0
2007-03-02,18.61,1387.17,-0.0030000000000000005,-0.0014999999999999992,0.40402846392208885,0.4405031350787372,0.01172319807116953,0.007971563208273417,0.0037516348628961124,2.1463888888889175e-05,1.4577777777778161e-05,6.676420666540706e-06,-533.5928120478874,-1010.6804744201382,532.0916931143317,0.5854047786820928,0
2007-03-05,19.63,1374.12,-0.0091,-0.0034999999999999996,0.4098964475431602,0.4451227423638824,0.012365737675285217,0.007990286448371561,0.004375451226913655,2.179150793650822e-05,1.4626349206349591e-05,6.956715360779623e-06,-547.880892688767,-1018.8784062754596,513.4888830289609,0.5543395663191841,0
2007-03-06,15.96,1395.41,0.004899999999999998,0.0012999999999999989,0.4216683251122489,0.4553141054828351,0.010053854982045444,0.00800517254914385,0.0020486824329015944,2.1869285714286e-05,1.4627341269841653e-05,6.978924302789362e-06,-557.1829720505661,-1024.0907732947294,494.0196798936248,0.5184082725433315,0
2007-03-07,15.24,1391.97,0.0017,0.0023,0.42043959716688745,0.4554806488332429,0.009600297614434372,0.008013296785501521,0.001587000828932851,2.1878214285714572e-05,1.4644365079365462e-05,7.017541263517877e-06,-562.240739177495,-1028.5044398522637,482.4014319141241,0.5054380788798125,0
2007-03-08,14.29,1401.89,-0.0017,0.0036,0.4208151394422305,0.4569123505976141,0.009001853865503095,0.008018458800294935,0.0009833950652081598,2.1269642857143145e-05,1.469325396825435e-05,7.01648264086563e-06,-567.5939408910497,-1036.5932624183488,471.70639220086906,0.4971532918275291,0
