,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2008-08-26,20.49,1271.51,-0.0007999999999999996,0.0003,1.235964435907165,1.7037058670081622,0.012907486753265108,0.014392634655922897,-0.0014851479026577897,4.0276587301587576e-05,0.00016942698412698455,2.916836653386505e-05,-30.92057517929048,-97.15782228932659,359.65660625753475,0.5762719850243296,4
2008-08-27,19.76,1281.66,-0.0014000000000000002,0.0087,1.2254918611269212,1.6839888778220498,0.01244762997777055,0.014381673186252626,-0.0019340432084820752,4.007865079365107e-05,0.0001695698412698417,2.9439515588440395e-05,-30.112032892966276,-97.22853502082376,359.566613624443,0.5772785092871267,4
2008-08-28,19.43,1300.68,0.002899999999999998,0.0317,1.2222638398785817,1.676750028457603,0.012239749517615474,0.01436802446917174,-0.0021282749515562655,3.992853174603203e-05,0.0001734841269841274,3.04847125782589e-05,-25.995283968592688,-97.85628765799595,360.2034136018201,0.5793794892066408,4
2008-08-29,20.65,1282.83,0.009,0.0175,1.2243998671978755,1.6765865901473518,0.013008277279400902,0.014357038001851135,-0.0013487607224502325,4.02324603174606e-05,0.0001742701984126988,3.197480364257308e-05,-21.778112736766143,-98.82248270149398,361.69625058563656,0.5811233630828427,0
2008-09-02,21.99,1277.58,0.003300000000000001,0.0335,1.2210688642256375,1.6637433345981198,0.013852397935788177,0.014349788683255059,-0.0004973907474668821,4.0239960317460595e-05,0.0001786854365079369,3.28438522102073e-05,-17.480239884094047,-99.62844006473341,363.37289662524284,0.5824927228551379,0
2008-09-03,21.43,1274.98,0.008899999999999998,0.023600000000000003,1.2174920318725106,1.655000426863977,0.013499631094312898,0.014346364005159672,-0.0008467329108467741,4.0505674603174875e-05,0.00018084416666666709,3.444559381521584e-05,-17.08952723274825,-99.44649601870749,363.7084654484906,0.5822514092065653,0
2008-09-04,24.03,1236.83,0.007999999999999998,-0.009500000000000001,1.2369378486055782,1.6891380256750819,0.015137477144019551,0.0143439892283782,0.0007934879156413516,4.073865079365107e-05,0.00018116892857142897,3.3880631758680086e-05,-15.020652967328012,-99.82525005002208,364.4748443278614,0.582503189804318,0
2008-09-05,23.06,1242.31,-0.0035000000000000005,0.017799999999999996,1.2358448871181946,1.6898415512553007,0.014526434579321299,0.014342139402253685,0.0001842951770676133,4.078583333333361e-05,0.0001824205158730163,3.341436634414773e-05,-15.552684138804514,-99.24195751311635,365.3429756550166,0.5802113813009686,0
2008-09-08,22.64,1267.79,-0.0070999999999999995,0.036,1.2379823641940182,1.680342923543924,0.014261859448214842,0.014336489933278813,-7.463048506397077e-05,4.097000000000028e-05,0.000187536547619048,3.14859855814841e-05,-15.789132358100966,-98.77532613015852,365.7895571437366,0.5787834336171791,0
2008-09-09,25.47,1224.51,0.008400000000000003,-0.027100000000000003,1.2668399465629554,1.7316702191235105,0.016044591879241694,0.014329615579437703,0.0017149762998039907,4.1055555555555836e-05,0.00019042801587301625,2.94746373237215e-05,-20.79127119208278,-96.39837966169648,361.0512506258608,0.5769867611743414,0
2008-09-10,24.52,1232.04,-0.0029,-0.0088,1.2620570321887061,1.7211201558844036,0.015446148130310419,0.014326290891943639,0.0011198572383667796,4.1025436507936785e-05,0.00019069960317460354,2.9761314741036366e-05,-45.233482575075925,-87.45846040596462,337.9919956122125,0.5662413679746694,0
2008-09-11,24.39,1249.05,-0.0197,-0.0074,1.2597594131410872,1.729243252387281,0.015364255827825087,0.014324641047021774,0.001039614780803312,4.247781746031774e-05,0.00019090257936507974,3.086744735344388e-05,-62.60550185150039,-81.15743868965852,321.929012618375,0.5583061148745969,4
2008-09-12,25.66,1251.7,-0.0012,-0.0014000000000000002,1.2599293429456784,1.728837845443627,0.01616428062902795,0.014325053508252243,0.0018392271207757077,4.211781746031774e-05,0.00019069305555555592,3.1426009296149246e-05,-70.64908520179353,-77.80637792043791,314.4122919409404,0.5520254209523446,2
2008-09-15,31.7,1192.7,0.008100000000000001,-0.028800000000000003,1.3275882659836848,1.8106005248845933,0.019969122990654172,0.01433465260597946,0.005634470384674711,4.2329563492063775e-05,0.00019387301587301626,2.968825270347233e-05,-78.5084224059773,-74.61909086551424,308.0888368466284,0.5446097446199689,2
2008-09-16,30.3,1213.59,-0.0075,0.0229,1.3340877126414983,1.8178528615695995,0.019087205886965972,0.014347901360655049,0.004739304526310923,4.2489285714286004e-05,0.00019595365079365116,2.8335421488649086e-05,-110.26666033347121,-63.31739774444527,278.81627500023717,0.5153589695593118,2
2008-09-17,36.22,1156.39,0.0016999999999999993,-0.029099999999999994,1.3827787437551389,1.9300853411749874,0.022816455353990347,0.014372511547406212,0.008443943806584135,4.2440396825397114e-05,0.00019931337301587338,2.7898104091570734e-05,-141.26737221472655,-51.96958697027391,247.42721667729907,0.4918694553674362,2
2008-09-18,33.1,1206.51,0.0183,0.09949999999999999,1.476438392461899,2.119013501549363,0.02085104009434237,0.0144086831474356,0.006442356946906768,4.360678571428601e-05,0.0002382267063492067,4.195365680136648e-05,-200.2313417359147,-32.18991735540564,190.0692530308461,0.44872823857461097,4
2008-09-19,32.07,1255.07,-0.0007999999999999918,0.06470000000000001,1.5509330155568208,2.226913526845006,0.020202201082343194,0.014439542746769587,0.0057626583355736075,4.36045238095241e-05,0.0002548342063492067,4.1572818567002356e-05,-226.64514534786653,-24.58220587964506,175.3542342361299,0.4338466151982192,4
2008-09-22,33.85,1207.09,0.0029999999999999983,-0.06530000000000001,1.5953419654714482,2.331551422879914,0.021323495685603905,0.014472627136983059,0.006850868548620846,4.363924603174633e-05,0.00027172408730158766,3.997594352747791e-05,-262.28152354078037,-13.824269093516463,147.7164376747435,0.422111193542703,0
2008-09-23,35.72,1188.22,0.0038000000000000013,-0.0033999999999999985,1.6011062227281356,2.3443738443053235,0.02250148495981599,0.014511623471499886,0.007989861488316104,4.369638888888918e-05,0.0002712359920634924,3.9845552709796255e-05,-315.10822141914605,2.39464206073945,100.44264096981763,0.41117374567883225,0
2008-09-24,35.19,1185.87,-0.013399999999999999,-0.024,1.6010574701195226,2.3406564187693712,0.022167616341991176,0.014552794601595535,0.007614821740395641,4.434857142857172e-05,0.00027347027777777804,4.231355340542644e-05,-359.39741091964015,16.00634384891183,60.72233723125367,0.4034436876679084,0
2008-09-25,32.82,1209.18,-0.0154,-0.0020999999999999994,1.6047363814582942,2.345458964143431,0.020674656673604727,0.014592515867971965,0.006082140805632762,4.5281904761905054e-05,0.0002734845634920637,4.2599487763233297e-05,-387.2378670041965,24.22412492757156,38.26752328287788,0.40164342024296673,4
2008-09-26,34.74,1213.01,-0.0088,-0.011200000000000002,1.6026499667994694,2.3449996458610056,0.02188414298723426,0.014633674499242449,0.00725046848799181,4.555349206349235e-05,0.0002739721825396828,4.3436733700120674e-05,-403.7293349727918,28.892962376943522,25.69360197233184,0.40340328295054084,4
2008-09-29,46.72,1106.39,0.0323,-0.07890000000000001,1.7754609119079243,2.870762214633534,0.029430833631651825,0.014691744040962055,0.01473908959068977,4.968575396825426e-05,0.0002986625396825399,2.3005524568393603e-05,-421.9437333012553,33.95237818623519,12.594653964174519,0.40591241472213946,0
2008-09-30,39.39,1166.36,-0.033699999999999994,0.0279,1.8126951479795108,3.023098216657186,0.02481336765305577,0.014754575635069773,0.010058792017985995,5.418468253968283e-05,0.00030159892857142877,1.5623433883514074e-05,-512.7977263217405,66.83727515862445,-111.13812681633709,0.4021275173110651,2
2008-10-01,39.81,1161.06,-0.0062,0.0302,1.8130576993612855,3.015673875924877,0.025077942784162227,0.014808158098554913,0.010269784685607315,5.421277777777807e-05,0.0003052022619047621,1.4105174856131542e-05,-540.5867119289668,77.39151010413043,-153.13279428563328,0.41301128137706267,2
2008-10-02,45.26,1114.28,0.006499999999999999,0.0046,1.8572764371087087,3.0900020489470745,0.028511120080662707,0.014867877485196385,0.013643242595466322,5.437789682539712e-05,0.0003052614285714288,1.4327746158224758e-05,-555.6044421033896,82.79689395822608,-174.63921261183566,0.4275585006450604,2
2008-10-03,45.14,1099.23,-0.010799999999999999,-0.008399999999999998,1.86392250996016,3.0967666050085425,0.028435527186060863,0.014934321239776975,0.013501205946283889,5.4817896825397115e-05,0.00030549000000000017,1.4980677290837162e-05,-576.0688447254198,90.46266183829441,-205.2271515821974,0.44772914539805353,3
2008-10-06,52.05,1056.89,-0.0164,-0.009399999999999995,1.9334778552456846,3.187654420413589,0.03278841803355046,0.015011613974601348,0.017776804058949113,5.584198412698442e-05,0.00030577392857142875,1.6331118067413393e-05,-590.6992577752359,95.7608036489087,-226.26788740248102,0.468371001430954,3
2008-10-07,53.68,996.23,0.009399999999999995,-0.027300000000000005,2.0359117672168474,3.350873793714038,0.033815221518558855,0.01510080559098342,0.018714415927575435,5.619007936507966e-05,0.00030843793650793663,1.4283915765509895e-05,-611.041622296733,103.76939587871844,-258.4102822713193,0.48978744420592313,3
2008-10-08,57.53,984.94,-0.0171,-0.024700000000000003,2.0422464048567637,3.354495510023404,0.0362404935537014,0.015197833970744354,0.02104265958295705,5.7319325396825686e-05,0.00031077126984126993,1.7496221463353444e-05,-629.1337134007393,110.64919533168279,-286.4070525615531,0.5160688376426896,3
2008-10-09,63.92,909.92,-0.00020000000000000462,-0.0648,2.2367975479036244,3.583609210775949,0.04026581519124967,0.015308648554662997,0.024957166636586675,5.731277777777807e-05,0.00032725599206349216,1.749667552014216e-05,-646.1561624952259,117.7827656864685,-315.12093352823257,0.5359574575729565,3
2008-10-10,69.95,899.22,0.0368,0.04769999999999999,2.2233870233352317,3.565179872573205,0.044064358144992405,0.015431537003691658,0.028632821141300745,6.253420634920664e-05,0.0003360557142857144,3.199948143932259e-05,-669.5541711443532,126.03711464724162,-346.9187868248943,0.5653652933789654,3
2008-10-13,54.99,1003.35,-0.0389,-0.0483,2.6041147347119464,4.028716642952007,0.034640443951295674,0.015541939126379838,0.019098504824915836,6.853579365079395e-05,0.00034530650793650804,4.682535382280453e-05,-660.1382551477856,130.75405291569768,-362.17945222204577,0.5329738691341829,3
2008-10-14,55.13,998.01,-0.006200000000000001,0.0722,2.6045959100107514,3.9750893094289568,0.034728635661664495,0.015633355533641397,0.019095280128023098,6.86881746031749e-05,0.0003659437698412699,4.346200531208551e-05,-610.9544874109146,126.37479987747773,-340.55541610780944,0.4908573642518337,3
2008-10-15,69.25,907.84,0.02169999999999999,-0.0179,2.8148556124707533,4.25907662998799,0.04362339959314831,0.015739733034626235,0.027883666558522074,7.055107142857173e-05,0.0003671720238095238,4.035954372984305e-05,-589.2991414674273,126.05883660692638,-336.05029088459474,0.4821074230733864,3
2008-10-16,67.61,946.43,0.003300000000000001,-0.011999999999999997,2.9058825776260044,4.33039430848037,0.04259029670025642,0.015862596486004566,0.026727700214251856,7.058650793650823e-05,0.00036752023809523816,3.9951474103586174e-05,-550.0934516811602,125.41543735355415,-334.2163951831548,0.4617952461187852,3
2008-10-17,70.33,940.55,-0.0075,-0.004699999999999999,2.9071560614684127,4.3307166334661416,0.04430373564456492,0.015988709631925967,0.028315026012638952,7.079825396825427e-05,0.00036739642857142865,4.03340213748187e-05,-519.3660905678548,125.14996884018521,-333.85493310173626,0.45663160925301904,3
2008-10-20,52.97,985.4,-0.0222,-0.0144,2.9415716562322145,4.370415226396009,0.03336796355883127,0.016091000017081636,0.017276963541749638,7.275392857142888e-05,0.0003680857936507938,4.2812890659584404e-05,-487.23213628776705,124.52056209196736,-332.2434330912277,0.45432127071857764,3
2008-10-21,53.11,955.05,0.010300000000000002,0.010499999999999999,2.959408123063303,4.400310889774243,0.033456155269200094,0.016167842794200044,0.01728831247500005,7.315742063492094e-05,0.00036838043650793664,4.383233067729136e-05,-464.22033651576857,122.84032817930473,-327.15308778128025,0.4587089823073528,3
2008-10-22,69.65,896.78,0.018,-0.0154,3.036531031429838,4.50667506482009,0.04387537590848779,0.016268720812112,0.027606655096375794,7.443420634920667e-05,0.0003691486904761906,4.153262948207223e-05,-442.25423192992446,121.07585926935113,-321.48684074424983,0.4629919391124193,3
2008-10-23,67.8,908.11,-0.0378,-0.0401,3.0227064140264357,4.51566019098211,0.04270998545004267,0.016389009505506206,0.026320975944536463,8.004690476190508e-05,0.0003752944047619049,5.324090874596903e-05,-398.7279223843268,117.94316917675604,-314.47310627322366,0.4627995704004597,3
2008-10-24,79.13,876.77,0.0016999999999999993,-0.0121,3.0585594621513956,4.569148173970789,0.04984721458203358,0.01652019717444486,0.03332701740758872,8.005166666666698e-05,0.0003754125396825398,5.2966039334725114e-05,-314.6899407904533,106.87624322453134,-277.0774764584554,0.4492271343711757,3
2008-10-27,80.06,848.92,-0.004399999999999999,-0.0033999999999999985,3.090714802693988,4.5857068993865875,0.05043305951519788,0.01666825825735714,0.03376480125784074,8.00211904761908e-05,0.0003753202777777779,5.285053310567306e-05,-221.45962064996942,94.7004999937293,-236.46519576921335,0.43843557273894573,3
2008-10-28,66.96,940.5,-0.0718,0.0035999999999999943,3.2355030892303818,4.9553318440523695,0.04218083518782975,0.01680273311731436,0.025378102070515392,0.00010042988095238127,0.00037532583333333347,5.061724562069236e-05,-143.73330105264762,84.58745200722284,-202.90081130190603,0.4394139796791654,3
2008-10-29,69.96,930.09,0.022199999999999998,0.007599999999999999,3.229599808701703,4.961352001517746,0.04407065755287588,0.01692269684125426,0.02714796071162162,0.00010238555555555587,0.00037527503968253986,5.2064780876494544e-05,-49.365352565759636,71.96467897101363,-177.17891603934183,0.4474333506366037,3
2008-10-30,62.9,954.09,0.003900000000000001,0.008100000000000001,3.2590784133308057,5.015384866881687,0.03962327558713399,0.017039260884749104,0.022584014702384882,0.00010242305555555587,0.0003754750396825398,5.2303127490040366e-05,23.243235599073675,62.070979470603945,-156.32813778765197,0.4618122565921646,3
2008-10-31,59.89,968.75,0.031400000000000004,0.0443,3.26213999873522,5.017172595332961,0.03772715381420436,0.01714056386271669,0.020586589951487672,0.00010630876984127016,0.00038306265873015884,6.344084898501284e-05,50.824314884286096,58.32290505219915,-148.3596222914435,0.4753710748554283,3
2008-11-03,53.68,966.3,0.0045000000000000005,-0.0058000000000000005,3.262110529311328,5.016702208625821,0.033815221518558855,0.017224743450207337,0.016590478068351518,0.0001063891269841273,0.0003830761111111113,6.322730411686641e-05,69.34664574905362,55.52075096730379,-140.397437727872,0.4885446366481334,3
2008-11-04,47.73,1005.75,-0.030200000000000005,0.011799999999999998,3.2796863656485193,5.083932335736426,0.03006707382788402,0.017292349595528334,0.012774724232355688,0.00010990511904761936,0.00038360182539682556,6.0367237715803984e-05,68.94312086388881,55.80976923127444,-141.6471344851614,0.4972743143489554,3
2008-11-05,54.56,952.77,0.0114,-0.014900000000000002,3.3485099696452303,5.211093027888453,0.03436956941230573,0.01736308044714074,0.017006488965164986,0.00011020353174603206,0.00038425361111111124,5.851216688800407e-05,55.08545484775035,58.131682475800794,-147.58457577185357,0.5011478240016093,3
2008-11-06,63.68,904.88,0.022000000000000002,-0.0075,3.3719211598052254,5.275718004173788,0.040114629402045986,0.017451022181006245,0.02266360722103974,0.00011211130952380983,0.0003844253968253969,5.721280655157202e-05,54.63000659322426,58.36792266124243,-148.45571740856457,0.5091575782727038,3
2008-11-07,56.1,930.99,-0.0246,-0.0277,3.379324190539432,5.280262571934491,0.03533967822636275,0.017534926794343243,0.017804751432019504,0.000114498412698413,0.00038486956349206364,6.208365205843346e-05,68.5372403897772,56.759015388907486,-146.36011867122542,0.5248584079022862,3
2008-11-10,59.98,919.21,-0.013200000000000003,-0.034,3.381211781445648,5.2963697464111865,0.037783848485155744,0.01761169457851066,0.020172153906645084,0.00011510948412698443,0.00038844099206349216,6.48596809587054e-05,69.89758215978455,56.88886210957713,-147.50006092625625,0.5353445747789249,3
2008-11-11,61.44,898.95,0.0,-0.005700000000000003,3.3940080392714878,5.316578941377354,0.03870356203614486,0.01768897481450987,0.021014587221634993,0.00011503611111111142,0.00038851849206349213,6.468558527793641e-05,76.76005989538588,56.22344576407395,-146.90536256371877,0.5491652626352728,3
2008-11-12,66.46,852.3,-0.006699999999999999,-0.0357,3.4733860873964484,5.414599538354525,0.0418658647936554,0.0177798537722893,0.0240860110213661,0.00011437992063492094,0.00039343785714285724,6.580343767786051e-05,84.28925924695233,55.568846986028284,-146.69077168139364,0.5651396416493535,3
2008-11-13,59.83,911.29,-0.015999999999999997,0.0243,3.611121036488967,5.629522225384184,0.03768935736690344,0.017875157314177378,0.01981420005272606,0.00011538686507936538,0.0003957351984126985,6.281863055713704e-05,93.9173910206942,54.30899749986438,-143.79748556132287,0.5781980954972525,3
2008-11-14,66.31,873.29,-0.010300000000000002,-0.0187,3.675760956175301,5.7266186539556125,0.041771373675403095,0.017965323838922367,0.023806049836480728,0.00011580722222222253,0.00039711714285714294,6.422102447353493e-05,95.05785547520645,54.553008450783224,-145.54162201767983,0.5888701478028173,3
2008-11-17,69.15,850.75,0.0128,-0.0129,3.685511294504524,5.749693843672934,0.043560405514313436,0.018067701715854194,0.02549270379845924,0.00011618400793650825,0.0003975601984126985,6.245797603237893e-05,102.10233524543791,53.95997798634051,-145.3857554850019,0.603379651154083,3
2008-11-18,67.64,859.12,-0.0228,-0.0137,3.670265825586545,5.732893236577506,0.04260919492390688,0.018174304195692013,0.024434890728214864,0.00011819825396825429,0.0003973268650793652,6.445500664010675e-05,109.91528411683115,53.282571826305634,-145.46517429245304,0.6168920475839692,3
2008-11-19,74.26,806.58,-0.002400000000000002,-0.0462,3.806271580345288,5.930867861885797,0.046779402942775355,0.018288056003524587,0.028491346939250768,0.00011781630952380985,0.0004057740079365081,6.496009517485664e-05,115.85286687618728,52.84063319148199,-145.9433139956774,0.6295314688412605,3
2008-11-20,80.86,752.44,0.005300000000000003,-0.016799999999999995,3.941308897742366,6.095818174919376,0.050937012145876856,0.0184172938557374,0.03251971829013946,0.00011776011904761938,0.0004068558730158732,6.433927591222462e-05,124.95173823597463,51.91998692605942,-145.06110348716825,0.6427946263342617,3
2008-11-21,72.67,800.03,-0.0501,-0.010499999999999999,3.9746247770821497,6.193783296970853,0.0457777970893009,0.018543631980511777,0.027234165108789125,0.00012771567460317492,0.00040729301587301615,6.821427180168268e-05,137.40428471455638,50.66867074862142,-143.9948857361882,0.6570810169244472,3
2008-11-24,64.7,851.81,-0.015899999999999997,0.06449999999999999,4.0680562416998685,6.442012733194215,0.04075716900616167,0.018647184747009177,0.022109984259152494,0.00012865218253968287,0.000423639404761905,6.0641539556061984e-05,143.22715037405413,50.19851496272268,-144.53715108313233,0.6695097508544601,3
2008-11-25,60.9,857.39,-0.0048,0.044899999999999995,4.068238904698668,6.441017232656682,0.03836339401043656,0.018735188975000514,0.01962820503543605,0.0001278744047619051,0.00043146658730158755,5.8522895086321895e-05,139.03256171680056,51.05330657223634,-145.68685768809527,0.6790483633115236,3
2008-11-26,54.92,887.68,0.020199999999999996,0.0277,4.112967724340733,6.506498434832106,0.034596348096111264,0.018816968788059357,0.015779379308051907,0.00012946880952380987,0.00043443456349206375,6.312071017517284e-05,131.4143026106359,51.899988946007774,-144.26701816719077,0.683661629683513,3
2008-11-28,55.28,896.24,0.0095,0.0084,4.121997666476951,6.511320881553159,0.0348231267799168,0.018894611489988368,0.015928515289928433,0.00012981261904761938,0.0004344002380952384,6.389436918990755e-05,120.78878902110078,53.23291133125467,-144.2433337613961,0.6825173610413826,3
2008-12-01,68.51,816.21,0.00019999999999999573,-0.064,4.390308429772972,6.945385922974773,0.043157243409770264,0.018990789949638036,0.02416645346013223,0.00012969273809523843,0.0004502573809523812,6.383049642699095e-05,111.58698886423238,54.49410053762064,-144.87441421182163,0.6821201394661742,3
2008-12-02,62.98,848.81,0.0055999999999999965,0.047200000000000006,4.462727252893189,7.047195938468355,0.039673670850201875,0.01909704246237122,0.020576628387830656,0.0001297257539682543,0.0004585640476190479,6.659239992411358e-05,110.73969863010045,54.83025925504172,-145.85250036063408,0.6898253285050253,3
2008-12-03,60.72,870.74,-0.0114,0.0251,4.479765898311516,7.111988256497823,0.03825000466853379,0.01919240849838512,0.01905759617014867,0.00013022226190476224,0.00046098726190476214,6.437880889141895e-05,107.11623529425091,55.37342834582181,-146.50650123104515,0.6941939650927983,3
2008-12-04,63.64,845.22,0.009399999999999999,0.023399999999999997,4.487834582305699,7.113372631695445,0.04008943177051203,0.01928994932997784,0.02079948244053419,0.00013054178571428606,0.0004629924603174606,6.614660026560475e-05,102.02389321063168,55.861198202189584,-145.65264754746062,0.6966607429631668,3
2008-12-05,59.93,876.07,-0.003500000000000001,0.010700000000000003,4.5202586353000695,7.174992585214702,0.03775235144573831,0.01939003992190436,0.01836231152383395,0.00013039035714285747,0.00046344424603174633,6.58574018212868e-05,98.86837074879703,56.29473494239901,-145.94586406723113,0.7006179098801899,3
2008-12-08,58.49,909.7,-0.008199999999999999,0.004400000000000004,4.573713994814394,7.2591831009296195,0.03684523671051616,0.0194857934214984,0.017359443289017763,0.0001305998809523813,0.00046338293650793677,6.581301840258068e-05,94.15521557486193,56.74509719873419,-145.51097273263971,0.701474120250129,3
2008-12-09,58.91,888.67,-0.0016999999999999993,-0.0206,4.590737671536079,7.2819075981787185,0.037109811841622625,0.019580547015079185,0.01752926482654344,0.00013053452380952412,0.000464793531746032,6.572944412824943e-05,89.04876542706448,57.20431442088242,-144.8562351556788,0.7012825198279751,3
2008-12-10,55.73,899.24,0.0060999999999999995,0.0004999999999999983,4.582827844178841,7.292071585088223,0.03510660013467372,0.01966842625481886,0.015438173879854859,0.00013064404761904796,0.0004631105555555558,6.513202428381762e-05,84.45342715233626,57.60697078152815,-144.2174897700645,0.7013679805765938,4
2008-12-11,55.78,873.59,-0.009,-0.032799999999999996,4.610582700942264,7.368296215139447,0.03513809717409115,0.01975023106552803,0.01538786610856312,0.00013092226190476223,0.0004666778174603177,6.756792923543969e-05,78.85997111879915,58.14622186401115,-143.55282134394324,0.700165451102338,4
2008-12-12,54.28,879.73,0.021199999999999997,0.025099999999999997,4.617223739960792,7.38520013280213,0.03419318599156809,0.019831510925580248,0.014361675065987844,0.00013266253968254003,0.0004690578174603177,7.185712451780232e-05,74.01436701844324,58.73173178599901,-144.13578939031078,0.6988333739303467,2
2008-12-15,56.76,868.57,-0.013500000000000003,-0.030600000000000002,4.62050838392462,7.403094774868784,0.035755439146672896,0.019913015764485446,0.01584242338218745,0.00013337904761904799,0.0004725131746031749,7.49354126351741e-05,69.27358600328496,59.69721444639716,-147.58574809920168,0.6969036456486908,2
2008-12-16,52.37,913.18,-0.004699999999999998,0.029300000000000007,4.698983627395182,7.5584352146967735,0.03298999908582204,0.019989683558051537,0.013000315527770506,0.0001333092063492067,0.00047585638888888917,7.417532157085993e-05,66.04183636683715,60.66130448491037,-152.07573504061273,0.6972392551608237,2
2008-12-17,49.84,904.42,0.0159,0.0089,4.692499253778538,7.555898871181944,0.031396248891299806,0.020058489590588435,0.011337759300711372,0.00013413428571428608,0.0004761675000000002,7.530093340922077e-05,61.62243081939091,61.76107493694991,-156.9107244555024,0.6947906711494473,2
2008-12-18,47.34,885.28,0.011599999999999997,-0.0019999999999999983,4.697590329159555,7.559751754885227,0.02982139692042803,0.020124558380414055,0.009696838540013974,0.00013456095238095273,0.00047570321428571456,7.561767533042483e-05,56.66391592460223,63.01499363902701,-162.6293648100393,0.6900576788899537,2
2008-12-19,44.93,887.88,0.00010000000000000009,0.0077,4.695351552520081,7.559490665907802,0.02830323962050763,0.020187065005067464,0.008116174615440164,0.00013452285714285752,0.00047591369047619077,7.573520331372974e-05,51.21311828847733,64.35514531455429,-168.68792299469686,0.6833481264240133,2
2008-12-22,44.56,871.63,0.003900000000000001,-0.0142,4.687363738696011,7.562380854360343,0.028070161528818607,0.020250109079202997,0.00782005244961561,0.00013458257936507974,0.0004765981349206352,7.518210681085236e-05,45.47075816170001,65.72427900157773,-174.95281251490835,0.6746714519659388,2
2008-12-23,45.02,863.16,-0.0010999999999999998,-0.0137,4.684758224245876,7.559752943780439,0.028359934291459016,0.02031574041014782,0.008044193881311196,0.00013458734126984165,0.0004773181349206352,7.524960443938584e-05,39.77731684208053,66.88593748831192,-179.93100617331706,0.6654172788606403,2
2008-12-24,44.21,868.15,-0.0018,0.0006,4.68495179757162,7.559824789729975,0.02784968225289656,0.020380696804533704,0.007468985448362855,0.0001344801587301591,0.00047713063492063525,7.49011269208884e-05,34.572439410946295,67.9484967548461,-184.5268573195212,0.6569737001702799,0
2008-12-26,43.38,872.8,0.0006000000000000005,0.005900000000000001,4.6782655473344725,7.557403648896481,0.02732683139856713,0.02044152858661492,0.00688530281195221,0.00013430873015873052,0.000477255912698413,7.505077088471563e-05,29.406580847860745,68.95541891085163,-188.731415912153,0.6481764722448792,0
2008-12-29,43.9,869.42,-0.022099999999999998,-0.009999999999999998,4.678972310756974,7.5616820021501345,0.027654400608508458,0.020499373149481546,0.0071550274590269115,0.00013607400793650833,0.0004776368650793654,7.68400597609567e-05,24.442802538180363,69.99327965861104,-193.20104524834028,0.6394762993561063,0
2008-12-30,41.63,890.64,-0.0036000000000000008,0.019399999999999994,4.697775709858979,7.59827937140328,0.026224435018956882,0.020552230681107078,0.005672204337849804,0.00013571257936507975,0.0004791301984126987,7.639587649402443e-05,19.666485173054827,71.21805265269168,-198.67827267745426,0.6320683765118906,4
2008-12-31,40.0,903.25,0.0265,0.024900000000000002,4.716837937140328,7.611265499905146,0.02519763153394848,0.020597176456402754,0.004600455077545727,0.00013848912698412736,0.00048157623015873045,8.182596091823236e-05,14.643222870868684,72.45902907393548,-204.09109374261055,0.6234473491203625,0
2009-01-02,39.19,931.8,-0.010100000000000003,-0.0025,4.747771102890028,7.665194608866127,0.024687379495386023,0.020639085017183173,0.00404829447820285,0.00013849710317460356,0.00048157623015873045,8.182797792955216e-05,10.028632652625353,74.37393001468216,-214.3569214013372,0.6154025386992984,4
2009-01-05,39.08,927.45,0.0159,0.0102,4.725200929614875,7.647549815025616,0.024618086008667665,0.020678881276510602,0.003939204732157062,0.00013949460317460354,0.00048153476190476225,8.321607158666971e-05,5.503942726079329,76.23237335240097,-224.3064306701872,0.6070476054923613,0
2009-01-06,38.56,934.7,0.0217,0.0271,4.732845418326695,7.656666862707902,0.024290516798726337,0.02071626526258106,0.003574251536145278,0.0001412997222222226,0.00048428654761904793,8.81748020615954e-05,1.2506628496134653,78.19893129479377,-234.83463954066633,0.6000396941270711,0
2009-01-07,43.39,906.65,0.0077,-0.026500000000000003,4.7459744071333745,7.6805200657686745,0.027333130806450615,0.020757173917348225,0.00657595688910239,0.000141468293650794,0.00048651130952380987,8.688327546955087e-05,-2.059332601144371,80.43141232670116,-248.03039881192797,0.5942818750152974,0
2009-01-08,42.56,909.73,0.0129,0.0081,4.748893184405238,7.687538076266366,0.026810279952121187,0.020802669640951187,0.0060076103111699995,0.00014108722222222258,0.00048485103174603203,8.494145576424514e-05,-4.643552803785718,81.97954605669537,-256.5086883701568,0.5919438114033526,0
2009-01-09,42.82,890.35,-0.0136,-0.0273,4.767347362929238,7.712031423512304,0.02697406455709185,0.02084992769890251,0.006124136858189341,0.00014180686507936542,0.0004873793253968257,8.764779327135951e-05,-7.444818554919718,83.54464633704873,-264.9104684727486,0.5888302684850902,1
2009-01-12,45.84,870.26,-0.004500000000000001,-0.033499999999999995,4.778239982925444,7.7318800164421715,0.02887648573790496,0.020901835319815452,0.007974650418089507,0.00014179956349206382,0.0004917294841269844,8.857075981787187e-05,-9.551542712336515,85.08712879852735,-273.83414283907337,0.5863353970696121,1
